stop_id,stop_name,stop_lat,stop_lon,stop_id2,trains,GEOID,NAMELSAD
101,Van Cortlandt Park - 242 St,40.889248,-73.898583,,1,36005,Bronx County
103,238 St,40.884667,-73.90087,,1,36005,Bronx County
104,231 St,40.878856,-73.904834,,1,36005,Bronx County
106,Marble Hill - 225 St,40.874561,-73.909831,,1,36061,New York County
107,215 St,40.869444,-73.915279,,1,36061,New York County
108,207 St,40.864621,-73.918822,,1,36061,New York County
109,Dyckman St,40.860531,-73.925536,,1,36061,New York County
110,191 St,40.855225,-73.929412,,1,36061,New York County
111,181 St,40.849505,-73.933596,,1,36061,New York County
112,168 St - Washington Hts,40.840556,-73.940133,,1,36061,New York County
113,157 St,40.834041,-73.94489,,1,36061,New York County
114,145 St,40.826551,-73.95036,,1,36061,New York County
115,137 St - City College,40.822008,-73.953676,,1,36061,New York County
116,125 St,40.815581,-73.958372,,1,36061,New York County
117,116 St - Columbia University,40.807722,-73.96411,,1,36061,New York County
118,Cathedral Pkwy,40.803967,-73.966847,,1,36061,New York County
119,103 St,40.799446,-73.968379,,1,36061,New York County
120,96 St,40.793919,-73.972323,,1 2 3,36061,New York County
121,86 St,40.788644,-73.976218,,1,36061,New York County
122,79 St,40.783934,-73.979917,,1,36061,New York County
123,72 St,40.778453,-73.98197,,1 2 3,36061,New York County
124,66 St - Lincoln Center,40.77344,-73.982209,,1,36061,New York County
125,59 St - Columbus Circle,40.768247,-73.981929,,1,36061,New York County
126,50 St,40.761728,-73.983849,,1,36061,New York County
127,Times Sq - 42 St,40.75529,-73.987495,,1 2 3,36061,New York County
128,34 St - Penn Station,40.750373,-73.991057,,1 2 3,36061,New York County
129,28 St,40.747215,-73.993365,,1,36061,New York County
130,23 St,40.744081,-73.995657,,1,36061,New York County
131,18 St,40.74104,-73.997871,,1,36061,New York County
132,14 St,40.737826,-74.000201,,1 2 3,36061,New York County
133,Christopher St - Sheridan Sq,40.733422,-74.002906,,1,36061,New York County
134,Houston St,40.728251,-74.005367,,1,36061,New York County
135,Canal St,40.722854,-74.006277,,1,36061,New York County
136,Franklin St,40.719318,-74.006886,,1,36061,New York County
137,Chambers St,40.715478,-74.009266,,1 2 3,36061,New York County
138,Cortlandt St (Closed),40.711835,-74.012188,,1,36061,New York County
139,Rector St,40.707513,-74.013783,,1,36061,New York County
140,South Ferry Loop,40.701411,-74.013205,,1,36061,New York County
201,Wakefield - 241 St,40.903125,-73.85062,,2,36005,Bronx County
204,Nereid Av,40.898379,-73.854376,,2 5,36005,Bronx County
205,233 St,40.893193,-73.857473,,2 5,36005,Bronx County
206,225 St,40.888022,-73.860341,,2 5,36005,Bronx County
207,219 St,40.883895,-73.862633,,2 5,36005,Bronx County
208,Gun Hill Rd,40.87785,-73.866256,,2 5,36005,Bronx County
209,Burke Av,40.871356,-73.867164,,2 5,36005,Bronx County
210,Allerton Av,40.865462,-73.867352,,2 5,36005,Bronx County
211,Pelham Pkwy,40.857192,-73.867615,,2 5,36005,Bronx County
212,Bronx Park East,40.848828,-73.868457,,2 5,36005,Bronx County
213,E 180 St,40.841894,-73.873488,,2 5,36005,Bronx County
214,West Farms Sq - E Tremont Av,40.840295,-73.880049,,2 5,36005,Bronx County
215,174 St,40.837288,-73.887734,,2 5,36005,Bronx County
216,Freeman St,40.829993,-73.891865,,2 5,36005,Bronx County
217,Simpson St,40.824073,-73.893064,,2 5,36005,Bronx County
218,Intervale Av,40.822181,-73.896736,,2 5,36005,Bronx County
219,Prospect Av,40.819585,-73.90177,,2 5,36005,Bronx County
220,Jackson Av,40.81649,-73.907807,,2 5,36005,Bronx County
221,3 Av - 149 St,40.816109,-73.917757,,2 5,36005,Bronx County
222,149 St - Grand Concourse,40.81841,-73.926718,,2,36005,Bronx County
224,135 St,40.814229,-73.94077,,2 3,36061,New York County
225,125 St,40.807754,-73.945495,,2 3,36061,New York County
226,116 St,40.802098,-73.949625,,2 3,36061,New York County
227,Central Park North (110 St),40.799075,-73.951822,,2 3,36061,New York County
120,96 St,40.793919,-73.972323,,1 2 3,36061,New York County
123,72 St,40.778453,-73.98197,,1 2 3,36061,New York County
127,Times Sq - 42 St,40.75529,-73.987495,,1 2 3,36061,New York County
128,34 St - Penn Station,40.750373,-73.991057,,1 2 3,36061,New York County
132,14 St,40.737826,-74.000201,,1 2 3,36061,New York County
137,Chambers St,40.715478,-74.009266,,1 2 3,36061,New York County
228,Park Pl,40.713051,-74.008811,,2 3,36061,New York County
229,Fulton St,40.709416,-74.006571,,2 3,36061,New York County
230,Wall St,40.706821,-74.0091,,2 3,36061,New York County
231,Clark St,40.697466,-73.993086,,2 3,36047,Kings County
232,Borough Hall,40.693219,-73.989998,,2 3,36047,Kings County
233,Hoyt St,40.690545,-73.985065,,2 3,36047,Kings County
234,Nevins St,40.688246,-73.980492,,2 3 4 5,36047,Kings County
235,Atlantic Av - Barclays Ctr,40.684359,-73.977666,,2 3 4 5,36047,Kings County
236,Bergen St,40.680829,-73.975098,,2 3,36047,Kings County
237,Grand Army Plaza,40.675235,-73.971046,,2 3,36047,Kings County
238,Eastern Pkwy - Brooklyn Museum,40.671987,-73.964375,,2 3,36047,Kings County
239,Franklin Av,40.670682,-73.958131,,2 3 4 5,36047,Kings County
241,President St,40.667883,-73.950683,,2 5,36047,Kings County
242,Sterling St,40.662742,-73.95085,,2 5,36047,Kings County
243,Winthrop St,40.656652,-73.9502,,2 5,36047,Kings County
244,Church Av,40.650843,-73.949575,,2 5,36047,Kings County
245,Beverly Rd,40.645098,-73.948959,,2 5,36047,Kings County
246,Newkirk Av,40.639967,-73.948411,,2 5,36047,Kings County
247,Flatbush Av - Brooklyn College,40.632836,-73.947642,,2 5,36047,Kings County
301,Harlem - 148 St,40.82388,-73.93647,,3,36061,New York County
302,145 St,40.820421,-73.936245,,3,36061,New York County
224,135 St,40.814229,-73.94077,,2 3,36061,New York County
225,125 St,40.807754,-73.945495,,2 3,36061,New York County
226,116 St,40.802098,-73.949625,,2 3,36061,New York County
227,Central Park North (110 St),40.799075,-73.951822,,2 3,36061,New York County
120,96 St,40.793919,-73.972323,,1 2 3,36061,New York County
123,72 St,40.778453,-73.98197,,1 2 3,36061,New York County
127,Times Sq - 42 St,40.75529,-73.987495,,1 2 3,36061,New York County
128,34 St - Penn Station,40.750373,-73.991057,,1 2 3,36061,New York County
132,14 St,40.737826,-74.000201,,1 2 3,36061,New York County
137,Chambers St,40.715478,-74.009266,,1 2 3,36061,New York County
228,Park Pl,40.713051,-74.008811,,2 3,36061,New York County
229,Fulton St,40.709416,-74.006571,,2 3,36061,New York County
230,Wall St,40.706821,-74.0091,,2 3,36061,New York County
231,Clark St,40.697466,-73.993086,,2 3,36047,Kings County
232,Borough Hall,40.693219,-73.989998,,2 3,36047,Kings County
233,Hoyt St,40.690545,-73.985065,,2 3,36047,Kings County
234,Nevins St,40.688246,-73.980492,,2 3 4 5,36047,Kings County
235,Atlantic Av - Barclays Ctr,40.684359,-73.977666,,2 3 4 5,36047,Kings County
236,Bergen St,40.680829,-73.975098,,2 3,36047,Kings County
237,Grand Army Plaza,40.675235,-73.971046,,2 3,36047,Kings County
238,Eastern Pkwy - Brooklyn Museum,40.671987,-73.964375,,2 3,36047,Kings County
