A02,Inwood - 207 St,40.868071999999900,-73.919899000000000,,A,36061,New York County,
A03,Dyckman St,40.865490999999900,-73.927270999999900,,A,36061,New York County,
A05,190 St,40.859021999999900,-73.934179999999900,,A,36061,New York County,
A06,181 St,40.851694999999900,-73.937968999999900,,A,36061,New York County,
A07,175 St,40.847390999999900,-73.939704000000000,,A,36061,New York County,
A09,168 St,40.840719000000000,-73.939560999999900,,A C,36061,New York County,
A09,168 St,40.840719000000000,-73.939560999999900,,A C,36061,New York County,
A10,163 St - Amsterdam Av,40.836013000000000,-73.939892000000000,,C,36061,New York County,
A11,155 St,40.830517999999900,-73.941513999999900,,C,36061,New York County,
A12,145 St,40.824783000000000,-73.944215999999900,D13,A B C D,36061,New York County,
A12,145 St,40.824783000000000,-73.944215999999900,D13,A B C D,36061,New York County,
A12,145 St,40.824783000000000,-73.944215999999900,D13,A B C D,36061,New York County,
A12,145 St,40.824783000000000,-73.944215999999900,D13,A B C D,36061,New York County,
A14,135 St,40.817894000000000,-73.947648999999900,,B C,36061,New York County,
A14,135 St,40.817894000000000,-73.947648999999900,,B C,36061,New York County,
A15,125 St,40.811109000000000,-73.952342999999900,,A B C D,36061,New York County,
A15,125 St,40.811109000000000,-73.952342999999900,,A B C D,36061,New York County,
A15,125 St,40.811109000000000,-73.952342999999900,,A B C D,36061,New York County,
A15,125 St,40.811109000000000,-73.952342999999900,,A B C D,36061,New York County,
A16,116 St,40.805084999999900,-73.954881999999900,,B C,36061,New York County,
A16,116 St,40.805084999999900,-73.954881999999900,,B C,36061,New York County,
A17,Cathedral Pkwy (110 St),40.800603000000000,-73.958161000000000,,B C,36061,New York County,
A17,Cathedral Pkwy (110 St),40.800603000000000,-73.958161000000000,,B C,36061,New York County,
A18,103 St,40.796092000000000,-73.961454000000000,,B C,36061,New York County,
A18,103 St,40.796092000000000,-73.961454000000000,,B C,36061,New York County,
A19,96 St,40.791641999999900,-73.964695999999900,,B C,36061,New York County,
A19,96 St,40.791641999999900,-73.964695999999900,,B C,36061,New York County,
A20,86 St,40.785868000000000,-73.968916000000000,,B C,36061,New York County,
A20,86 St,40.785868000000000,-73.968916000000000,,B C,36061,New York County,
A21,81 St - Museum of Natural History,40.781433000000000,-73.972143000000000,,B C,36061,New York County,
A21,81 St - Museum of Natural History,40.781433000000000,-73.972143000000000,,B C,36061,New York County,
A22,72 St,40.775593999999900,-73.976410000000000,,B C,36061,New York County,
A22,72 St,40.775593999999900,-73.976410000000000,,B C,36061,New York County,
A24,59 St - Columbus Circle,40.768295999999900,-73.981735999999900,,A B C D,36061,New York County,
A24,59 St - Columbus Circle,40.768295999999900,-73.981735999999900,,A B C D,36061,New York County,
